TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:28:02,1771738082408,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,wfq2t-1771738081342-462af736e01d,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:01,1771738081342,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,wfq2t-1771738081342-462af736e01d,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,1001,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3A3D8GHMRVPW7J9YWGDJ,,-1
2026-02-22 05:28:01,1771738081186,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,gd98n-1771738080132-c3696cf86e1f,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:00,1771738080132,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,gd98n-1771738080132-c3696cf86e1f,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,996,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X38XGXKR4MS4TKGXXNB61,,-1
2026-02-22 05:27:59,1771738079107,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,,pqrh4-1771738076737-ed37bced1baa,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:27:56,1771738076737,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,,pqrh4-1771738076737-ed37bced1baa,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,967,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X35KKESE4HM21Y27YF8RW,,-1
2026-02-22 05:17:16,1771737436308,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,p28tm-1771737435303-84c1d62cbbba,vercel-screenshot/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:15,1771737435303,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,p28tm-1771737435303-84c1d62cbbba,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,944,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFK6KRAHRH2CA1FKQMWAZ,,-1
2026-02-22 05:17:16,1771737436211,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,fkzlm-1771737435218-1345f148ba95,vercel-screenshot/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:15,1771737435218,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,fkzlm-1771737435218-1345f148ba95,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,931,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFK3X85ZDDSA37DA2C1ZA,,-1
2026-02-22 05:17:15,1771737435179,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tr4b9-1771737434102-fed22e2eeffd,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:14,1771737434102,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tr4b9-1771737434102-fed22e2eeffd,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,908,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFJ4HZSB7GKHQ84KA52DB,,-1
2026-02-22 05:17:15,1771737435146,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tdl5d-1771737434020-06890bb9d112,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:14,1771737434020,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,tdl5d-1771737434020-06890bb9d112,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,955,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFJ236ZE7ZS1S0NX1TV44,,-1
2026-02-22 05:17:13,1771737433907,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,62mw4-1771737431474-22e0f7046a04,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:11,1771737431474,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,62mw4-1771737431474-22e0f7046a04,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,951,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFFKTY6G8ZR59C8QF8FCM,,-1
2026-02-22 05:17:13,1771737433996,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,nc47m-1771737431395-cd419b72007d,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:17:11,1771737431395,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/,GET,,500,nc47m-1771737431395-cd419b72007d,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,957,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1WFFKVFBARY90BXV6BEKGP,,-1
