TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:09:09,1771736949393,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,qtjcj-1771736948277-8c93ef50d58f,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:08,1771736948277,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,qtjcj-1771736948277-8c93ef50d58f,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,955,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0QP9NFY3VJCHKXWFACGT,,-1
2026-02-22 05:09:09,1771736949534,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,dgtmp-1771736948195-19e149f86f76,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:08,1771736948195,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,dgtmp-1771736948195-19e149f86f76,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,1165,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0QKZZZQACP8JYZA3MP0A,,-1
2026-02-22 05:09:08,1771736948151,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,2jdf9-1771736945548-303feefe4983,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:05,1771736945548,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,2jdf9-1771736945548-303feefe4983,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,1031,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0N32QQTV7E5CTBJEMJKS,,-1
2026-02-22 05:09:08,1771736948087,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,m6nhs-1771736945469-d42edd9f5c12,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:05,1771736945469,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,m6nhs-1771736945469-d42edd9f5c12,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,1024,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0N32QQTV7E5CT9S3JNNS,,-1
2026-02-22 05:07:54,1771736874281,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,sjhht-1771736873396-545046af8544,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:53,1771736873396,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,sjhht-1771736873396-545046af8544,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,820,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VYEF7CYJ6X752FJ3P5JV1,,-1
2026-02-22 05:07:53,1771736873905,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,,x5gl2-1771736873005-af9791eade1b,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:53,1771736873005,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,,x5gl2-1771736873005-af9791eade1b,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,841,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VYE2R1G40F29Y38E7TAT6,,-1
2026-02-22 05:07:51,1771736871338,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,4fhhl-1771736870382-fb10dc3d54e4,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:50,1771736870382,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,4fhhl-1771736870382-fb10dc3d54e4,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,843,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VYBJ9SS7FB5N8AVMD3PQE,,-1
2026-02-22 05:07:50,1771736870880,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,6hc9s-1771736870015-4f51b1d75493,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:50,1771736870015,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,6hc9s-1771736870015-4f51b1d75493,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,807,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VYB5A423J45T8FYQ1QK9R,,-1
2026-02-22 05:07:49,1771736869277,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,r52xr-1771736868387-10e2d93ca720,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:48,1771736868387,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,r52xr-1771736868387-10e2d93ca720,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,830,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY9JGC1GXPTKND5JWAD9Y,,-1
2026-02-22 05:07:48,1771736868956,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,6hc9s-1771736868024-795bd106ff6c,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:48,1771736868024,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,6hc9s-1771736868024-795bd106ff6c,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,860,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY97NZ9JSSMCKPGKCHVX0,,-1
2026-02-22 05:07:48,1771736868344,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,27qg6-1771736867454-0460e9b1f5c7,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:47,1771736867454,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,27qg6-1771736867454-0460e9b1f5c7,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,828,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY8N9DHV8H2RGE871W4QR,,-1
